date,cz_retence_orders,cz_retence_revenue_with_vat,cz_zbytek_orders,cz_zbytek_revenue_with_vat,cz_total_orders,cz_total_revenue_with_vat,sk_retence_orders,sk_retence_revenue_with_vat,sk_zbytek_orders,sk_zbytek_revenue_with_vat,sk_total_orders,sk_total_revenue_with_vat,total_orders,total_revenue_with_vat,total_revenue_without_stores_with_vat
2026-06-02,342,531455.0,12,17371.0,354,548826.0,42,71342.40000000001,0,0.0,42,71342.40000000001,396,620168.4,620168.4
2026-06-03,358,526123.0,14,23112.0,372,549235.0,32,62073.33000000001,5,3303.7599999999998,37,65377.09000000001,409,614612.09,614612.09
2026-06-04,255,423582.71,15,22470.68,270,446053.39,30,66365.65000000001,3,3678.7200000000003,33,70044.37000000001,303,516097.76,516097.76
2026-06-05,248,375600.7,9,9766.0,257,385366.7,22,37966.65,1,6593.89,23,44560.54,280,429927.24,429927.24
2026-06-06,150,230586.0,6,8069.0,156,238655.0,19,32091.32,3,4008.69,22,36100.01,178,274755.01,274755.01
2026-06-07,422,608896.0,19,17110.71,441,626006.71,55,87259.90000000001,1,1300.78,56,88560.68000000001,497,714567.39,714567.39
2026-06-08,195,334558.54000000004,9,17604.0,204,352162.54000000004,21,44840.03,0,0.0,21,44840.03,225,397002.57000000007,397002.57000000007
2026-06-09,245,455538.0,6,6970.0,251,462508.0,29,72954.07,1,278.15,30,73232.22,281,535740.22,535740.22
2026-06-10,274,506231.4,9,7788.0,283,514019.4,23,43269.29999999999,0,0.0,23,43269.29999999999,306,557288.7,557288.7
2026-06-11,269,452588.44,8,9492.0,277,462080.44,27,70430.22,0,0.0,27,70430.22,304,532510.66,532510.66
2026-06-12,273,443237.07,9,14430.0,282,457667.07,30,73780.36,0,0.0,30,73780.36,312,531447.43,531447.43
2026-06-13,157,266391.0,7,8952.0,164,275343.0,5,12347.86,0,0.0,5,12347.86,169,287690.86,287690.86
2026-06-14,279,456277.17000000004,13,15831.0,292,472108.17000000004,24,68754.48000000001,0,0.0,24,68754.48000000001,316,540862.65,540862.65
2026-06-15,331,565992.59,14,18946.47,345,584939.0599999999,35,68481.78000000001,0,0.0,35,68481.78000000001,380,653420.84,653420.84
2026-06-16,292,459094.0,18,19872.0,310,478966.0,35,95964.49000000002,1,1581.66,36,97546.15000000002,346,576512.15,576512.15
2026-06-17,251,434458.28,13,13494.0,264,447952.28,31,73882.62,0,0.0,31,73882.62,295,521834.9,521834.9
2026-06-18,290,472015.0,13,11979.0,303,483994.0,29,61002.99999999999,1,2324.77,30,63327.76999999999,333,547321.77,547321.77
2026-06-19,248,409891.1,11,13325.0,259,423216.1,25,47850.66000000002,2,3731.8999999999996,27,51582.56000000002,286,474798.66,474798.66
2026-06-20,145,244348.0,6,5248.0,151,249596.0,21,36304.54,2,1548.93,23,37853.47,174,287449.47,287449.47
2026-06-21,433,745500.38,10,13831.0,443,759331.38,44,86253.63000000002,1,530.4,45,86784.03000000001,488,846115.41,846115.41
2026-06-22,264,453257.67,9,8487.0,273,461744.67,26,58436.880000000005,1,286.33,27,58723.21000000001,300,520467.88,520467.88
2026-06-23,258,474413.87,9,9828.380000000001,267,484242.25,29,60885.73000000002,2,2594.74,31,63480.470000000016,298,547722.72,547722.72
2026-06-24,216,359237.0,8,11092.0,224,370329.0,25,51413.51000000001,1,853.55,26,52267.06000000001,250,422596.06,422596.06
2026-06-25,149,224994.19,8,15578.0,157,240572.19,22,47437.54,0,0.0,22,47437.54,179,288009.73,288009.73
2026-06-26,100,169037.0,12,18543.0,112,187580.0,14,46473.52999999999,3,5558.98,17,52032.509999999995,129,239612.51,239612.51
2026-06-27,73,125438.34,6,5501.0,79,130939.34,8,18610.399999999998,1,1232.6,9,19842.999999999996,88,150782.34,150782.34
2026-06-28,166,301248.0,7,5213.22,173,306461.22,21,42906.61000000001,0,0.0,21,42906.61000000001,194,349367.82999999996,349367.82999999996
2026-06-29,302,479635.0,10,12280.0,312,491915.0,29,55820.33000000001,0,0.0,29,55820.33000000001,341,547735.33,547735.33
2026-06-30,404,666289.0,14,18049.0,418,684338.0,33,64863.05000000001,0,0.0,33,64863.05000000001,451,749201.05,749201.05
2026-07-01,345,524772.0,5,9067.470000000001,350,533839.47,34,62584.64,1,920.36,35,63505.0,385,597344.47,597344.47
2026-07-02,299,476910.10000000003,11,13332.41,310,490242.51,25,50649.950000000004,0,0.0,25,50649.950000000004,335,540892.46,540892.46
2026-07-03,187,295607.81,8,10095.0,195,305702.81,29,50553.10999999999,0,0.0,29,50553.10999999999,224,356255.92,356255.92
2026-07-04,113,175910.0,1,161.0,114,176071.0,16,26736.890000000003,0,0.0,16,26736.890000000003,130,202807.89,202807.89
2026-07-05,171,262994.0,13,13110.0,184,276104.0,32,53895.060000000005,1,1611.66,33,55506.72000000001,217,331610.72000000003,331610.72000000003
2026-07-06,316,475141.0,10,16909.0,326,492050.0,54,110187.15000000001,2,1366.23,56,111553.38,382,603603.38,603603.38
2026-07-07,482,723009.0,16,22488.0,498,745497.0,68,117835.01000000002,0,0.0,68,117835.01000000002,566,863332.01,863332.01
2026-07-08,190,334393.13,9,7038.0,199,341431.13,20,42043.51999999999,1,2645.19,21,44688.70999999999,220,386119.83999999997,386119.83999999997
2026-07-09,229,382788.7,9,9238.16,238,392026.86,14,28803.93,0,0.0,14,28803.93,252,420830.79,420830.79
2026-07-10,205,362381.63,5,8788.0,210,371169.63,18,42115.770000000004,1,564.49,19,42680.26,229,413849.89,413849.89
2026-07-11,108,186400.0,8,5245.0,116,191645.0,7,8560.06,1,1379.86,8,9939.92,124,201584.92,201584.92
2026-07-12,224,380678.0,6,6110.0,230,386788.0,18,28885.75,0,0.0,18,28885.75,248,415673.75,415673.75
2026-07-13,364,619383.09,6,7719.0,370,627102.09,34,72495.94,2,755.38,36,73251.32,406,700353.4099999999,700353.4099999999
2026-07-14,510,830392.94,16,14499.0,526,844891.94,37,67753.71,0,0.0,37,67753.71,563,912645.6499999999,912645.6499999999
2026-07-15,378,616502.0,10,10449.0,388,626951.0,40,94984.13999999998,0,0.0,40,94984.13999999998,428,721935.14,721935.14
2026-07-16,265,401211.0,11,12881.0,276,414092.0,26,50630.840000000004,3,4641.35,29,55272.19,305,469364.19,469364.19
2026-07-17,189,283007.0,9,10237.0,198,293244.0,20,40498.66000000001,1,995.36,21,41494.02000000001,219,334738.02,334738.02
2026-07-18,136,227666.0,7,8184.0,143,235850.0,16,27516.800000000003,1,812.65,17,28329.450000000004,160,264179.45,264179.45
2026-07-19,219,346645.64,9,13095.0,228,359740.64,19,39297.43,3,2751.54,22,42048.97,250,401789.61,401789.61
2026-07-20,279,480376.0,7,7253.0,286,487629.0,23,51023.54999999999,1,953.09,24,51976.639999999985,310,539605.64,539605.64
2026-07-21,335,586001.0,5,4192.0,340,590193.0,24,60460.33,3,3172.86,27,63633.19,367,653826.19,653826.19
2026-07-22,326,561584.0700000001,8,7553.47,334,569137.54,27,67412.79,1,1776.64,28,69189.43,362,638326.97,638326.97
2026-07-23,210,372178.0,10,11262.0,220,383440.0,23,55662.159999999996,2,3483.75,25,59145.909999999996,245,442585.91,442585.91
2026-07-24,161,250336.12,3,5164.1,164,255500.22,8,12983.249999999998,1,1090.8,9,14074.049999999997,173,269574.27,269574.27
2026-07-25,93,132723.0,8,7103.0,101,139826.0,4,4860.869999999999,0,0.0,4,4860.869999999999,105,144686.87,144686.87
2026-07-26,204,330364.0,8,8072.0,212,338436.0,24,38184.83,1,1959.35,25,40144.18,237,378580.18,378580.18
2026-07-27,479,726333.8600000001,14,12828.0,493,739161.8600000001,40,81815.44000000002,1,3238.31,41,85053.75000000001,534,824215.6100000001,824215.6100000001
2026-07-28,266,442319.06,8,8703.0,274,451022.06,31,53421.90000000001,1,1078.53,32,54500.43000000001,306,505522.49,505522.49
2026-07-29,294,437078.0,8,10934.0,302,448012.0,29,71594.66999999998,2,1625.3,31,73219.96999999999,333,521231.97,521231.97
2026-07-30,268,397434.23,14,18910.0,282,416344.23,21,44522.340000000004,3,3175.59,24,47697.93000000001,306,464042.16,464042.16
2026-07-31,367,603702.7,15,22198.0,382,625900.7,37,78725.78,2,2504.75,39,81230.53,421,707131.23,707131.23
2026-08-01,152,225997.0,6,4204.0,158,230201.0,16,29562.03,1,1229.88,17,30791.91,175,260992.91,260992.91
2026-08-02,209,314622.0,9,14157.93,218,328779.93,27,47362.520000000004,2,2056.16,29,49418.68000000001,247,378198.61,378198.61
2026-08-03,342,524414.0,12,11408.0,354,535822.0,35,63025.08000000001,4,4226.84,39,67251.92000000001,393,603073.92,603073.92
2026-08-04,307,494585.95,11,13025.0,318,507610.95,39,73656.24,3,3640.55,42,77296.79000000001,360,584907.74,584907.74
2026-08-05,290,470938.01,12,13252.0,302,484190.01,35,66777.41000000002,1,1239.42,36,68016.83000000002,338,552206.8400000001,552206.8400000001
2026-08-06,392,582101.0,18,18897.0,410,600998.0,35,64046.33,5,7416.08,40,71462.41,450,672460.41,672460.41
2026-08-07,464,677281.0,10,9367.0,474,686648.0,61,95735.42999999998,2,2457.03,63,98192.45999999998,537,784840.46,784840.46
2026-08-08,101,157447.37,6,9753.0,107,167200.37,15,28503.979999999996,1,1048.53,16,29552.509999999995,123,196752.88,196752.88
2026-08-09,138,242371.0,7,9899.0,145,252270.0,18,47726.60999999999,0,0.0,18,47726.60999999999,163,299996.61,299996.61
2026-08-10,241,398093.57,8,8080.0,249,406173.57,22,54170.49999999999,2,2316.58,24,56487.079999999994,273,462660.65,462660.65
